,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
28497,PII,2019-09-30,87.01,396779.0,2020-09-29,96.04,1181954.0
28498,PII,2019-12-31,101.53,391133.0,2020-12-30,96.32,399723.0
28499,PII,2020-03-31,47.22,1452714.0,2021-03-31,136.06,568769.0
28500,PII,2020-06-30,91.55,499955.0,2021-06-30,135.16,604539.0
28501,PII,2020-09-30,93.18,1670915.0,2021-09-30,124.31,826824.0
28502,PII,2020-12-31,96.11,444956.0,2021-12-31,,
28503,PII,2021-03-31,136.06,568769.0,2022-03-31,,
28504,PII,2021-06-30,135.16,604539.0,2022-06-30,,
28505,PII,2021-09-30,124.31,826824.0,2022-09-30,,
28506,PINC,2016-12-31,30.41,572177.0,2017-12-31,29.23,445509.0
28507,PINC,2017-03-31,31.85,318722.0,2018-03-31,31.34,387360.0
28508,PINC,2017-06-30,35.98,500323.0,2018-06-30,36.26,653585.0
28509,PINC,2017-09-30,32.51,193120.0,2018-09-30,46.04,1265650.0
28510,PINC,2017-12-31,29.23,445509.0,2018-12-31,37.03,449164.0
28511,PINC,2018-03-31,31.34,387360.0,2019-03-31,34.76,459005.0
28512,PINC,2018-06-30,36.26,653585.0,2019-06-30,39.52,423529.0
28513,PINC,2018-09-30,46.04,1265650.0,2019-09-30,29.1,1838250.0
28514,PINC,2018-12-31,37.03,449164.0,2019-12-31,37.42,1469409.0
28515,PINC,2019-03-31,34.76,459005.0,2020-03-30,30.82,1075125.0
28516,PINC,2019-06-30,39.52,423529.0,2020-06-29,32.79,288161.0
28517,PINC,2019-09-30,29.1,1838250.0,2020-09-29,32.6,514210.0
28518,PINC,2019-12-31,37.42,1469409.0,2020-12-30,35.13,306561.0
28519,PINC,2020-03-31,32.15,1060643.0,2021-03-31,33.21,616272.0
28520,PINC,2020-06-30,33.47,374442.0,2021-06-30,34.93,340816.0
28521,PINC,2020-09-30,32.23,383746.0,2021-09-30,39.13,679666.0
28522,PINC,2020-12-31,35.29,362629.0,2021-12-31,,
28523,PINC,2021-03-31,33.21,616272.0,2022-03-31,,
28524,PINC,2021-06-30,34.93,340816.0,2022-06-30,,
28525,PINC,2021-09-30,39.13,679666.0,2022-09-30,,
28526,PINE,2019-12-31,18.95,26568.0,2020-12-30,14.37,40325.0
28527,PINE,2020-03-31,11.85,47542.0,2021-03-31,17.41,83839.0
28528,PINE,2020-06-30,15.72,76280.0,2021-06-30,19.27,63679.0
28529,PINE,2020-09-30,15.8,63531.0,2021-09-30,18.34,38018.0
28530,PINE,2020-12-31,14.5,52659.0,2021-12-31,,
28531,PINE,2021-03-31,17.41,83839.0,2022-03-31,,
28532,PINE,2021-06-30,19.27,63679.0,2022-06-30,,
28533,PINE,2021-09-30,18.34,38018.0,2022-09-30,,
28534,PINS,2018-12-31,,,2019-12-31,18.03,5915486.0
28535,PINS,2019-03-31,,,2020-03-30,14.88,10062776.0
28536,PINS,2019-06-30,27.6,3755550.0,2020-06-29,21.2,14312500.0
28537,PINS,2019-09-30,26.37,8068293.0,2020-09-29,41.27,12238839.0
28538,PINS,2019-12-31,18.03,5915486.0,2020-12-30,68.33,8638967.0
28539,PINS,2020-03-31,15.42,8494008.0,2021-03-31,70.29,9376697.0
28540,PINS,2020-06-30,22.09,8231700.0,2021-06-30,78.76,5816316.0
28541,PINS,2020-09-30,40.72,10862097.0,2021-09-30,50.57,5833369.0
28542,PINS,2020-12-31,67.31,6583325.0,2021-12-31,,
28543,PINS,2021-03-31,70.29,9376697.0,2022-03-31,,
28544,PINS,2021-06-30,78.76,5816316.0,2022-06-30,,
28545,PINS,2021-09-30,50.57,5833369.0,2022-09-30,,
28546,PIR,2016-11-30,119.4,6508.0,2017-11-30,100.8,3166.0
28547,PIR,2017-02-28,136.4,7044.0,2018-02-28,62.4,2345.0
28548,PIR,2017-05-31,104.0,5557.0,2018-05-31,48.8,3500.0
28549,PIR,2017-08-31,84.2,1696.0,2018-08-31,38.8,3783.0
28550,PIR,2017-11-30,100.8,3166.0,2018-11-30,30.0,2277.0
28551,PIR,2018-02-28,62.4,2345.0,2019-02-28,28.2,2799.0
28552,PIR,2018-05-31,48.8,3500.0,2019-05-31,12.2,2638.0
28553,PIR,2018-08-31,38.8,3783.0,2019-08-31,4.38,70568.0
28554,PIR,2018-11-30,30.0,2277.0,2019-11-30,8.49,95072.0
28555,PIR,2019-02-28,28.2,2799.0,2020-02-28,0.3,173283.0
28556,PIR,2019-05-31,12.2,2638.0,2020-05-30,,
28557,PIR,2019-08-31,4.38,70568.0,2020-08-30,,
28558,PIR,2019-11-30,8.49,95072.0,2020-11-29,,
28559,PIXY,2018-08-31,13472.0,14.0,2019-08-31,2000.0,5.0
28560,PIXY,2018-11-30,12200.0,126.0,2019-11-30,928.0,8.0
28561,PIXY,2019-02-28,6160.0,20.0,2020-02-28,686.0,289.0
28562,PIXY,2019-05-31,2140.0,91.0,2020-05-30,507.0,20098.0
28563,PIXY,2019-08-31,2000.0,5.0,2020-08-30,427.0,6428.0
28564,PIXY,2019-11-30,928.0,8.0,2020-11-29,247.0,6304.0
28565,PIXY,2020-02-29,713.0,28.0,2021-02-28,317.0,2775.0
28566,PIXY,2020-05-31,507.0,20098.0,2021-05-31,262.0,5384.0
28567,PIXY,2020-08-31,427.0,6428.0,2021-08-31,147.0,3757.0
28568,PIXY,2020-11-30,247.0,6304.0,2021-11-30,,
28569,PIXY,2021-02-28,317.0,2775.0,2022-02-28,,
28570,PIXY,2021-05-31,262.0,5384.0,2022-05-31,,
28571,PIXY,2021-08-31,147.0,3757.0,2022-08-31,,
28572,PJT,2016-12-31,31.34,114747.0,2017-12-31,45.73,100630.0
28573,PJT,2017-03-31,35.04,105039.0,2018-03-31,50.0,257054.0
28574,PJT,2017-06-30,40.2,122183.0,2018-06-30,53.0,119468.0
28575,PJT,2017-09-30,38.44,87446.0,2018-09-30,52.51,70150.0
28576,PJT,2017-12-31,45.73,100630.0,2018-12-31,39.22,59652.0
28577,PJT,2018-03-31,50.0,257054.0,2019-03-31,42.1,62651.0
28578,PJT,2018-06-30,53.0,119468.0,2019-06-30,40.97,181197.0
28579,PJT,2018-09-30,52.51,70150.0,2019-09-30,40.19,81012.0
28580,PJT,2018-12-31,39.22,59652.0,2019-12-31,44.75,145532.0
28581,PJT,2019-03-31,42.1,62651.0,2020-03-30,39.8,447138.0
28582,PJT,2019-06-30,40.97,181197.0,2020-06-29,49.69,107997.0
28583,PJT,2019-09-30,40.19,81012.0,2020-09-29,59.52,111127.0
28584,PJT,2019-12-31,44.75,145532.0,2020-12-30,74.85,94153.0
28585,PJT,2020-03-31,42.9,355440.0,2021-03-31,68.47,201006.0
28586,PJT,2020-06-30,49.58,97036.0,2021-06-30,70.72,105781.0
28587,PJT,2020-09-30,59.62,117298.0,2021-09-30,80.35,289068.0
28588,PJT,2020-12-31,74.85,85523.0,2021-12-31,,
28589,PJT,2021-03-31,68.47,201006.0,2022-03-31,,
28590,PJT,2021-06-30,70.72,105781.0,2022-06-30,,
28591,PJT,2021-09-30,80.35,289068.0,2022-09-30,,
28592,PK,2016-12-31,30.21,33221775.0,2017-12-31,28.87,1294841.0
28593,PK,2017-03-31,25.78,1743552.0,2018-03-31,27.05,1817375.0
28594,PK,2017-06-30,27.02,2170697.0,2018-06-30,30.54,2014189.0
28595,PK,2017-09-30,27.56,1389040.0,2018-09-30,32.88,1158296.0
28596,PK,2017-12-31,28.87,1294841.0,2018-12-31,25.96,1234697.0
28597,PK,2018-03-31,27.05,1817375.0,2019-03-31,31.25,1221887.0
28598,PK,2018-06-30,30.54,2014189.0,2019-06-30,27.86,1323286.0
28599,PK,2018-09-30,32.88,1158296.0,2019-09-30,24.99,3706761.0
28600,PK,2018-12-31,25.96,1234697.0,2019-12-31,25.84,1765732.0
28601,PK,2019-03-31,31.25,1221887.0,2020-03-30,8.2,6568808.0
28602,PK,2019-06-30,27.86,1323286.0,2020-06-29,9.36,7253009.0
28603,PK,2019-09-30,24.99,3706761.0,2020-09-29,10.56,3779696.0
28604,PK,2019-12-31,25.84,1765732.0,2020-12-30,17.18,2062939.0
28605,PK,2020-03-31,8.23,6909082.0,2021-03-31,22.12,2086762.0
28606,PK,2020-06-30,10.0,5629235.0,2021-06-30,20.2,3630764.0
28607,PK,2020-09-30,10.15,5619684.0,2021-09-30,19.65,2687115.0
28608,PK,2020-12-31,17.26,2025053.0,2021-12-31,,
28609,PK,2021-03-31,22.12,2086762.0,2022-03-31,,
28610,PK,2021-06-30,20.2,3630764.0,2022-06-30,,
28611,PK,2021-09-30,19.65,2687115.0,2022-09-30,,
28612,PKD,2019-03-31,21.5,48203.0,2020-03-30,,
28613,PKD,2019-06-30,20.44,97137.0,2020-06-29,,
28614,PKE,2016-11-30,18.93,71347.0,2017-11-30,19.42,57473.0
28615,PKE,2017-02-28,19.36,37016.0,2018-02-28,17.32,107118.0
28616,PKE,2017-05-31,16.63,43393.0,2018-05-31,20.8,40419.0
28617,PKE,2017-08-31,18.38,36015.0,2018-08-31,21.19,71589.0
28618,PKE,2017-11-30,19.42,57473.0,2018-11-30,17.63,74103.0
28619,PKE,2018-02-28,17.32,107118.0,2019-02-28,17.65,152621.0
28620,PKE,2018-05-31,20.8,40419.0,2019-05-31,15.29,140836.0
28621,PKE,2018-08-31,21.19,71589.0,2019-08-31,16.82,123269.0
28622,PKE,2018-11-30,17.63,74103.0,2019-11-30,16.3,77004.0
28623,PKE,2019-02-28,17.65,152621.0,2020-02-28,13.99,159369.0
28624,PKE,2019-05-31,15.29,140836.0,2020-05-30,12.08,141062.0
28625,PKE,2019-08-31,16.82,123269.0,2020-08-30,11.26,236424.0
28626,PKE,2019-11-30,16.3,77004.0,2020-11-29,13.25,417580.0
28627,PKE,2020-02-29,14.03,107953.0,2021-02-28,14.05,59158.0
28628,PKE,2020-05-31,12.08,141062.0,2021-05-31,15.52,88646.0
28629,PKE,2020-08-31,11.26,236424.0,2021-08-31,14.74,75345.0
28630,PKE,2020-11-30,13.25,417580.0,2021-11-30,,
28631,PKE,2021-02-28,14.05,59158.0,2022-02-28,,
28632,PKE,2021-05-31,15.52,88646.0,2022-05-31,,
28633,PKE,2021-08-31,14.74,75345.0,2022-08-31,,
28634,PKG,2016-12-31,85.16,1053646.0,2017-12-31,121.47,814512.0
28635,PKG,2017-03-31,90.9,739553.0,2018-03-31,111.91,973960.0
28636,PKG,2017-06-30,112.14,841954.0,2018-06-30,111.07,653835.0
28637,PKG,2017-09-30,114.45,681286.0,2018-09-30,110.33,701698.0
28638,PKG,2017-12-31,121.47,814512.0,2018-12-31,82.6,712734.0
28639,PKG,2018-03-31,111.91,973960.0,2019-03-31,99.91,954503.0
28640,PKG,2018-06-30,111.07,653835.0,2019-06-30,96.91,1503469.0
28641,PKG,2018-09-30,110.33,701698.0,2019-09-30,105.26,633965.0
28642,PKG,2018-12-31,82.6,712734.0,2019-12-31,111.6,367263.0
28643,PKG,2019-03-31,99.91,954503.0,2020-03-30,86.91,843289.0
28644,PKG,2019-06-30,96.91,1503469.0,2020-06-29,97.09,559727.0
28645,PKG,2019-09-30,105.26,633965.0,2020-09-29,111.39,630366.0
28646,PKG,2019-12-31,111.6,367263.0,2020-12-30,136.14,251483.0
28647,PKG,2020-03-31,90.56,1265260.0,2021-03-31,135.12,494582.0
28648,PKG,2020-06-30,97.55,776429.0,2021-06-30,134.53,474851.0
28649,PKG,2020-09-30,109.36,676772.0,2021-09-30,141.9,685706.0
28650,PKG,2020-12-31,137.56,397051.0,2021-12-31,,
28651,PKG,2021-03-31,135.12,494582.0,2022-03-31,,
28652,PKG,2021-06-30,134.53,474851.0,2022-06-30,,
28653,PKG,2021-09-30,141.9,685706.0,2022-09-30,,
28654,PKI,2018-06-30,72.7,684816.0,2019-06-30,97.73,997394.0
28655,PKI,2018-09-30,97.7,709160.0,2019-09-30,85.42,464643.0
28656,PKI,2018-12-31,77.93,414814.0,2019-12-31,96.64,344260.0
28657,PKI,2019-03-31,97.3,653951.0,2020-03-30,77.49,778088.0
28658,PKI,2019-06-30,97.73,997394.0,2020-06-29,94.76,562849.0
28659,PKI,2019-09-30,85.42,464643.0,2020-09-29,121.89,1266805.0
28660,PKI,2019-12-31,96.64,344260.0,2020-12-30,140.59,326932.0
28661,PKI,2020-03-31,76.21,746749.0,2021-03-31,128.62,670527.0
28662,PKI,2020-06-30,95.62,1172289.0,2021-06-30,155.43,630993.0
28663,PKI,2020-09-30,123.65,1304429.0,2021-09-30,176.25,782993.0
28664,PKI,2020-12-31,140.93,553572.0,2021-12-31,,
28665,PKI,2021-03-31,128.62,670527.0,2022-03-31,,
28666,PKI,2021-06-30,155.43,630993.0,2022-06-30,,
28667,PKI,2021-09-30,176.25,782993.0,2022-09-30,,
28668,PLAB,2016-10-31,9.8,537885.0,2017-10-31,9.45,778665.0
28669,PLAB,2017-01-31,11.35,286526.0,2018-01-31,8.45,943539.0
28670,PLAB,2017-04-30,11.5,337348.0,2018-04-30,7.75,270627.0
28671,PLAB,2017-07-31,9.95,512531.0,2018-07-31,8.9,451929.0
28672,PLAB,2017-10-31,9.45,778665.0,2018-10-31,9.82,349986.0
28673,PLAB,2018-01-31,8.45,943539.0,2019-01-31,10.69,450081.0
28674,PLAB,2018-04-30,7.75,270627.0,2019-04-30,9.43,316402.0
28675,PLAB,2018-07-31,8.9,451929.0,2019-07-31,9.62,654736.0
28676,PLAB,2018-10-31,9.82,349986.0,2019-10-31,11.99,252566.0
28677,PLAB,2019-01-31,10.69,450081.0,2020-01-31,13.32,598165.0
28678,PLAB,2019-04-30,9.43,316402.0,2020-04-29,12.17,509154.0
28679,PLAB,2019-07-31,9.62,654736.0,2020-07-30,11.59,208109.0
28680,PLAB,2019-10-31,11.99,252566.0,2020-10-30,9.9,322667.0
28681,PLAB,2020-01-31,13.32,598165.0,2021-01-30,11.14,350968.0
28682,PLAB,2020-04-30,12.51,471351.0,2021-04-30,12.78,602361.0
28683,PLAB,2020-07-31,11.82,402654.0,2021-07-31,13.44,314435.0
28684,PLAB,2020-10-31,9.86,349554.0,2021-10-31,,
28685,PLAB,2021-01-31,11.14,350968.0,2022-01-31,,
28686,PLAB,2021-04-30,12.78,602361.0,2022-04-30,,
28687,PLAB,2021-07-31,13.44,314435.0,2022-07-31,,
28688,PLAN,2018-10-31,23.0,383736.0,2019-10-31,48.08,3025427.0
28689,PLAN,2019-01-31,30.27,259748.0,2020-01-31,58.12,1267960.0
28690,PLAN,2019-04-30,38.42,1088048.0,2020-04-29,40.0,2717494.0
28691,PLAN,2019-07-31,57.91,814322.0,2020-07-30,45.04,1139628.0
28692,PLAN,2019-10-31,48.08,3025427.0,2020-10-30,56.23,1247807.0
28693,PLAN,2020-01-31,58.12,1267960.0,2021-01-30,67.66,1568452.0
28694,PLAN,2020-04-30,42.0,4109491.0,2021-04-30,59.02,1290757.0
28695,PLAN,2020-07-31,45.82,2304858.0,2021-07-31,57.18,803771.0
28696,PLAN,2020-10-31,55.93,1069005.0,2021-10-31,,
28697,PLAN,2021-01-31,67.66,1568452.0,2022-01-31,,
28698,PLAN,2021-04-30,59.02,1290757.0,2022-04-30,,
28699,PLAN,2021-07-31,57.18,803771.0,2022-07-31,,
28700,PLAY,2016-10-31,40.99,434144.0,2017-10-31,48.41,780291.0
28701,PLAY,2017-01-31,54.76,580565.0,2018-01-31,46.9,662103.0
28702,PLAY,2017-04-30,64.04,328127.0,2018-04-30,43.53,1062632.0
28703,PLAY,2017-07-31,61.31,563615.0,2018-07-31,47.7,1116484.0
28704,PLAY,2017-10-31,48.41,780291.0,2018-10-31,59.92,863791.0
28705,PLAY,2018-01-31,46.9,662103.0,2019-01-31,51.99,658479.0
28706,PLAY,2018-04-30,43.53,1062632.0,2019-04-30,59.2,1089764.0
28707,PLAY,2018-07-31,47.7,1116484.0,2019-07-31,40.57,825778.0
28708,PLAY,2018-10-31,59.92,863791.0,2019-10-31,40.17,465592.0
28709,PLAY,2019-01-31,51.99,658479.0,2020-01-31,44.27,371499.0
28710,PLAY,2019-04-30,59.2,1089764.0,2020-04-29,14.85,7811842.0
28711,PLAY,2019-07-31,40.57,825778.0,2020-07-30,13.25,3580215.0
28712,PLAY,2019-10-31,40.17,465592.0,2020-10-30,17.24,1611734.0
28713,PLAY,2020-01-31,44.27,371499.0,2021-01-30,34.51,1750093.0
28714,PLAY,2020-04-30,15.26,3818817.0,2021-04-30,45.71,851928.0
28715,PLAY,2020-07-31,13.2,4810181.0,2021-07-31,33.99,642399.0
28716,PLAY,2020-10-31,17.38,2627488.0,2021-10-31,,
28717,PLAY,2021-01-31,34.51,1750093.0,2022-01-31,,
28718,PLAY,2021-04-30,45.71,851928.0,2022-04-30,,
28719,PLAY,2021-07-31,33.99,642399.0,2022-07-31,,
28720,PLCE,2016-10-31,73.65,563927.0,2017-10-31,108.3,369020.0
28721,PLCE,2017-01-31,94.6,332374.0,2018-01-31,154.1,431762.0
28722,PLCE,2017-04-30,115.0,259188.0,2018-04-30,129.1,501274.0
28723,PLCE,2017-07-31,105.7,273633.0,2018-07-31,120.95,433857.0
28724,PLCE,2017-10-31,108.3,369020.0,2018-10-31,157.37,1034335.0
28725,PLCE,2018-01-31,154.1,431762.0,2019-01-31,98.09,788486.0
28726,PLCE,2018-04-30,129.1,501274.0,2019-04-30,112.0,466241.0
28727,PLCE,2018-07-31,120.95,433857.0,2019-07-31,98.35,785833.0
28728,PLCE,2018-10-31,157.37,1034335.0,2019-10-31,80.71,549847.0
28729,PLCE,2019-01-31,98.09,788486.0,2020-01-31,62.62,595758.0
28730,PLCE,2019-04-30,112.0,466241.0,2020-04-29,29.87,1019206.0
28731,PLCE,2019-07-31,98.35,785833.0,2020-07-30,26.17,1552958.0
28732,PLCE,2019-10-31,80.71,549847.0,2020-10-30,25.36,771568.0
28733,PLCE,2020-01-31,62.62,595758.0,2021-01-30,74.3,716847.0
28734,PLCE,2020-04-30,30.11,835285.0,2021-04-30,81.41,796084.0
28735,PLCE,2020-07-31,24.32,941645.0,2021-07-31,85.1,390935.0
28736,PLCE,2020-10-31,25.65,600519.0,2021-10-31,,
28737,PLCE,2021-01-31,74.3,716847.0,2022-01-31,,
28738,PLCE,2021-04-30,81.41,796084.0,2022-04-30,,
28739,PLCE,2021-07-31,85.1,390935.0,2022-07-31,,
28740,PLD,2016-12-31,53.27,1738919.0,2017-12-31,64.59,1522122.0
28741,PLD,2017-03-31,51.12,3736764.0,2018-03-31,63.17,2424208.0
28742,PLD,2017-06-30,58.77,2574779.0,2018-06-30,65.59,3457079.0
28743,PLD,2017-09-30,63.68,1651865.0,2018-09-30,67.69,2261121.0
28744,PLD,2017-12-31,64.59,1522122.0,2018-12-31,58.61,2311444.0
28745,PLD,2018-03-31,63.17,2424208.0,2019-03-31,72.01,2226450.0
28746,PLD,2018-06-30,65.59,3457079.0,2019-06-30,80.91,1814928.0
28747,PLD,2018-09-30,67.69,2261121.0,2019-09-30,85.77,2017654.0
28748,PLD,2018-12-31,58.61,2311444.0,2019-12-31,88.86,2254441.0
28749,PLD,2019-03-31,72.01,2226450.0,2020-03-30,80.79,6295938.0
28750,PLD,2019-06-30,80.91,1814928.0,2020-06-29,90.91,2249009.0
28751,PLD,2019-09-30,85.77,2017654.0,2020-09-29,99.58,1826354.0
28752,PLD,2019-12-31,88.86,2254441.0,2020-12-30,97.98,1568049.0
28753,PLD,2020-03-31,81.19,11324173.0,2021-03-31,106.45,4922811.0
28754,PLD,2020-06-30,91.04,5111671.0,2021-06-30,121.09,2910773.0
28755,PLD,2020-09-30,100.21,3645677.0,2021-09-30,127.2,3213977.0
28756,PLD,2020-12-31,98.66,1569308.0,2021-12-31,,
28757,PLD,2021-03-31,106.45,4922811.0,2022-03-31,,
28758,PLD,2021-06-30,121.09,2910773.0,2022-06-30,,
28759,PLD,2021-09-30,127.2,3213977.0,2022-09-30,,
28760,PLNT,2016-12-31,20.36,755690.0,2017-12-31,34.25,1764717.0
28761,PLNT,2017-03-31,19.48,1224330.0,2018-03-31,37.52,1194917.0
28762,PLNT,2017-06-30,23.43,1112608.0,2018-06-30,43.56,726620.0
28763,PLNT,2017-09-30,27.0,524871.0,2018-09-30,54.25,963099.0
28764,PLNT,2017-12-31,34.25,1764717.0,2018-12-31,52.98,1390754.0
28765,PLNT,2018-03-31,37.52,1194917.0,2019-03-31,69.15,881412.0
28766,PLNT,2018-06-30,43.56,726620.0,2019-06-30,73.47,1983275.0
28767,PLNT,2018-09-30,54.25,963099.0,2019-09-30,57.48,2011773.0
28768,PLNT,2018-12-31,52.98,1390754.0,2019-12-31,73.94,827599.0
28769,PLNT,2019-03-31,69.15,881412.0,2020-03-30,48.61,2724457.0
28770,PLNT,2019-06-30,73.47,1983275.0,2020-06-29,62.28,3414200.0
28771,PLNT,2019-09-30,57.48,2011773.0,2020-09-29,61.44,1057784.0
28772,PLNT,2019-12-31,73.94,827599.0,2020-12-30,76.43,622569.0
28773,PLNT,2020-03-31,48.19,2903187.0,2021-03-31,76.38,899746.0
28774,PLNT,2020-06-30,59.02,1577900.0,2021-06-30,74.72,685905.0
28775,PLNT,2020-09-30,59.48,2637149.0,2021-09-30,78.43,671922.0
28776,PLNT,2020-12-31,78.19,657278.0,2021-12-31,,
28777,PLNT,2021-03-31,76.38,899746.0,2022-03-31,,
28778,PLNT,2021-06-30,74.72,685905.0,2022-06-30,,
28779,PLNT,2021-09-30,78.43,671922.0,2022-09-30,,
28780,PLPC,2016-12-31,58.95,5203.0,2017-12-31,74.24,10158.0
28781,PLPC,2017-03-31,50.0,4143.0,2018-03-31,65.0,2163.0
28782,PLPC,2017-06-30,46.37,10394.0,2018-06-30,88.68,11679.0
28783,PLPC,2017-09-30,67.59,28587.0,2018-09-30,70.53,5869.0
28784,PLPC,2017-12-31,74.24,10158.0,2018-12-31,56.95,5134.0
28785,PLPC,2018-03-31,65.0,2163.0,2019-03-31,53.23,14994.0
28786,PLPC,2018-06-30,88.68,11679.0,2019-06-30,55.82,10354.0
28787,PLPC,2018-09-30,70.53,5869.0,2019-09-30,54.85,3219.0
28788,PLPC,2018-12-31,56.95,5134.0,2019-12-31,59.99,6552.0
28789,PLPC,2019-03-31,53.23,14994.0,2020-03-30,47.0,10649.0
28790,PLPC,2019-06-30,55.82,10354.0,2020-06-29,48.05,11380.0
28791,PLPC,2019-09-30,54.85,3219.0,2020-09-29,51.16,9259.0
28792,PLPC,2019-12-31,59.99,6552.0,2020-12-30,66.9,7961.0
28793,PLPC,2020-03-31,48.82,21908.0,2021-03-31,69.3,21700.0
28794,PLPC,2020-06-30,49.85,8969.0,2021-06-30,74.39,10948.0
28795,PLPC,2020-09-30,49.98,3202.0,2021-09-30,66.52,4149.0
28796,PLPC,2020-12-31,67.76,6439.0,2021-12-31,,
28797,PLPC,2021-03-31,69.3,21700.0,2022-03-31,,
28798,PLPC,2021-06-30,74.39,10948.0,2022-06-30,,
28799,PLPC,2021-09-30,66.52,4149.0,2022-09-30,,
28800,PLSE,2016-12-31,6.5,38142.0,2017-12-31,23.84,107959.0
28801,PLSE,2017-03-31,25.8,1682226.0,2018-03-31,13.51,221171.0
28802,PLSE,2017-06-30,35.27,193079.0,2018-06-30,14.91,41597.0
28803,PLSE,2017-09-30,18.63,111217.0,2018-09-30,14.07,38103.0
28804,PLSE,2017-12-31,23.84,107959.0,2018-12-31,11.49,81557.0
28805,PLSE,2018-03-31,13.51,221171.0,2019-03-31,17.8,41726.0
28806,PLSE,2018-06-30,14.91,41597.0,2019-06-30,13.45,54222.0
28807,PLSE,2018-09-30,14.07,38103.0,2019-09-30,15.6,37450.0
28808,PLSE,2018-12-31,11.49,81557.0,2019-12-31,13.04,28382.0
28809,PLSE,2019-03-31,17.8,41726.0,2020-03-30,6.83,41517.0
28810,PLSE,2019-06-30,13.45,54222.0,2020-06-29,10.77,109600.0
28811,PLSE,2019-09-30,15.6,37450.0,2020-09-29,11.8,60611.0
28812,PLSE,2019-12-31,13.04,28382.0,2020-12-30,23.3,108012.0
28813,PLSE,2020-03-31,6.74,99548.0,2021-03-31,22.82,230357.0
28814,PLSE,2020-06-30,10.61,71100.0,2021-06-30,16.75,78706.0
28815,PLSE,2020-09-30,12.24,36084.0,2021-09-30,22.39,34726.0
28816,PLSE,2020-12-31,24.67,186323.0,2021-12-31,,
28817,PLSE,2021-03-31,22.82,230357.0,2022-03-31,,
28818,PLSE,2021-06-30,16.75,78706.0,2022-06-30,,
28819,PLSE,2021-09-30,22.39,34726.0,2022-09-30,,
28820,PLTR,2020-09-30,10.0,338584433.0,2021-09-30,24.69,59505593.0
28821,PLTR,2020-12-31,24.63,39922546.0,2021-12-31,,
28822,PLTR,2021-03-31,22.5,61458497.0,2022-03-31,,
28823,PLTR,2021-06-30,26.48,28957136.0,2022-06-30,,
28824,PLTR,2021-09-30,24.69,59505593.0,2022-09-30,,
28825,PLUG,2017-12-31,2.38,2839228.0,2018-12-31,1.36,3750351.0
28826,PLUG,2018-03-31,1.87,5368437.0,2019-03-31,2.42,3525914.0
28827,PLUG,2018-06-30,2.0,2655394.0,2019-06-30,2.32,3575796.0
28828,PLUG,2018-09-30,1.92,2343019.0,2019-09-30,2.6,2667238.0
28829,PLUG,2018-12-31,1.36,3750351.0,2019-12-31,3.05,10117184.0
28830,PLUG,2019-03-31,2.42,3525914.0,2020-03-30,3.71,11971290.0
28831,PLUG,2019-06-30,2.32,3575796.0,2020-06-29,7.07,46928471.0
28832,PLUG,2019-09-30,2.6,2667238.0,2020-09-29,13.2,21773201.0
28833,PLUG,2019-12-31,3.05,10117184.0,2020-12-30,33.14,24354658.0
28834,PLUG,2020-03-31,3.61,8617572.0,2021-03-31,36.32,40440642.0
28835,PLUG,2020-06-30,8.27,34003555.0,2021-06-30,35.0,27604676.0
28836,PLUG,2020-09-30,13.27,23336121.0,2021-09-30,25.25,14071607.0
28837,PLUG,2020-12-31,34.1,15594578.0,2021-12-31,,
28838,PLUG,2021-03-31,36.32,40440642.0,2022-03-31,,
28839,PLUG,2021-06-30,35.0,27604676.0,2022-06-30,,
28840,PLUG,2021-09-30,25.25,14071607.0,2022-09-30,,
28841,PLUS,2016-12-31,29.04,161988.0,2017-12-31,37.92,221796.0
28842,PLUS,2017-03-31,33.59,268264.0,2018-03-31,38.8,177050.0
28843,PLUS,2017-06-30,37.17,169506.0,2018-06-30,46.85,95436.0
28844,PLUS,2017-09-30,46.38,175404.0,2018-09-30,46.55,89606.0
28845,PLUS,2017-12-31,37.92,221796.0,2018-12-31,35.42,189804.0
28846,PLUS,2018-03-31,38.8,177050.0,2019-03-31,44.34,155516.0
28847,PLUS,2018-06-30,46.85,95436.0,2019-06-30,35.62,239666.0
28848,PLUS,2018-09-30,46.55,89606.0,2019-09-30,37.27,200612.0
28849,PLUS,2018-12-31,35.42,189804.0,2019-12-31,41.87,77358.0
28850,PLUS,2019-03-31,44.34,155516.0,2020-03-30,29.16,130134.0
28851,PLUS,2019-06-30,35.62,239666.0,2020-06-29,34.45,108996.0
28852,PLUS,2019-09-30,37.27,200612.0,2020-09-29,36.76,83714.0
28853,PLUS,2019-12-31,41.87,77358.0,2020-12-30,43.23,67050.0
28854,PLUS,2020-03-31,31.29,181866.0,2021-03-31,49.5,194238.0
28855,PLUS,2020-06-30,35.59,109324.0,2021-06-30,43.41,114750.0
28856,PLUS,2020-09-30,36.95,106616.0,2021-09-30,51.55,78896.0
28857,PLUS,2020-12-31,43.07,85730.0,2021-12-31,,
28858,PLUS,2021-03-31,49.5,194238.0,2022-03-31,,
28859,PLUS,2021-06-30,43.41,114750.0,2022-06-30,,
28860,PLUS,2021-09-30,51.55,78896.0,2022-09-30,,
28861,PM,2016-12-31,91.79,5020899.0,2017-12-31,105.82,5078144.0
